entry_time,exit_time,signal,entry_price,stop_loss,tp1,tp2,tp3,lot_size,risk_usd,outcome,net_pnl,r_multiple,tp1_hit,tp2_hit,bars_held,balance,bias,soft_score
2025-12-15 10:00:00,2025-12-15 16:00:00,long,4342.97,4329.32,4363.45,4377.1,4397.57,0.02,27.3,sl,-28.44,-1.042,False,False,24,10699.7,bullish,2
2025-12-22 09:00:00,2025-12-22 15:15:00,long,4412.99,4405.94,4423.57,4430.61,4441.19,0.04,28.2,sl_after_tp1,19.88,0.705,True,False,25,10719.58,bullish,3
2025-12-22 15:30:00,2025-12-23 02:00:00,long,4423.88,4409.17,4445.94,4460.66,4482.72,0.02,29.42,sl_after_tp2,59.05,2.007,True,True,37,10778.63,bullish,3
2025-12-23 10:15:00,2025-12-23 15:45:00,long,4487.2,4474.25,4506.62,4519.57,4539.0,0.02,25.9,sl,-27.04,-1.044,False,False,22,10751.59,bullish,3
2025-12-30 15:00:00,2025-12-30 15:30:00,long,4399.4,4380.75,4427.37,4446.02,4474.0,0.01,18.65,sl,-19.22,-1.031,False,False,2,10732.37,bullish,3
2025-12-31 15:30:00,2025-12-31 21:30:00,long,4333.07,4309.22,4368.84,4392.69,4428.47,0.01,23.85,sl,-24.42,-1.024,False,False,24,10707.95,bullish,3
2026-01-09 06:00:00,2026-01-09 14:30:00,long,4462.53,4451.09,4479.69,4491.13,4508.29,0.02,22.88,sl_after_tp1,16.52,0.722,True,False,34,10724.47,bullish,2
2026-01-12 06:00:00,2026-01-12 15:30:00,long,4568.73,4551.44,4594.66,4611.96,4637.89,0.02,34.58,sl_after_tp2,66.6,1.926,True,True,38,10791.07,bullish,2
2026-01-12 16:00:00,2026-01-12 16:15:00,long,4596.41,4585.47,4612.82,4623.76,4640.17,0.02,21.88,sl,-23.02,-1.052,False,False,1,10768.05,bullish,3
2026-01-13 06:00:00,2026-01-13 08:30:00,long,4597.62,4574.87,4631.74,4654.49,4688.62,0.01,22.75,sl,-23.32,-1.025,False,False,10,10744.73,bullish,2
2026-01-13 10:15:00,2026-01-13 15:45:00,long,4589.9,4577.55,4608.42,4620.77,4639.3,0.02,24.7,sl_after_tp2,46.88,1.898,True,True,22,10791.61,bullish,2
2026-01-19 07:15:00,2026-01-19 12:30:00,long,4669.09,4661.61,4680.31,4687.79,4699.01,0.04,29.92,sl,-32.2,-1.076,False,False,21,10759.41,bullish,2
2026-01-19 14:30:00,2026-01-19 15:45:00,long,4671.61,4664.71,4681.96,4688.86,4699.21,0.04,27.6,sl,-29.88,-1.083,False,False,5,10729.53,bullish,3
2026-01-21 06:00:00,2026-01-21 17:15:00,long,4844.89,4813.63,4891.78,4923.04,4969.93,0.01,31.26,sl,-31.83,-1.018,False,False,45,10697.7,bullish,2
2026-01-22 08:00:00,2026-01-22 17:45:00,long,4818.15,4797.53,4849.08,4869.7,4900.63,0.01,20.62,sl_after_tp2,40.39,1.959,True,True,39,10738.09,bullish,3
2026-01-23 06:45:00,2026-01-23 08:00:00,long,4956.21,4947.39,4969.44,4978.26,4991.49,0.03,26.46,sl,-28.17,-1.065,False,False,5,10709.92,bullish,2
2026-01-23 14:15:00,2026-01-23 18:15:00,long,4934.17,4915.58,4962.06,4980.65,5008.53,0.01,18.59,sl_after_tp2,36.84,1.982,True,True,16,10746.76,bullish,2
2026-01-27 07:00:00,2026-01-27 22:45:00,long,5063.79,5016.36,5134.94,5182.37,5253.51,0.01,47.43,sl_after_tp2,93.57,1.973,True,True,63,10840.33,bullish,2
2026-01-28 07:15:00,2026-01-28 13:00:00,long,5259.19,5225.81,5309.26,5342.64,5392.71,0.01,33.38,sl_after_tp1,24.72,0.74,True,False,23,10865.05,bullish,3
2026-01-29 08:30:00,2026-01-29 08:45:00,long,5582.12,5556.53,5620.51,5646.1,5684.48,0.01,25.59,sl,-26.16,-1.022,False,False,1,10838.89,bullish,3
