entry_time,exit_time,signal,entry_price,stop_loss,tp1,tp2,tp3,lot_size,risk_usd,outcome,net_pnl,r_multiple,tp1_hit,tp2_hit,bars_held,balance,bias,soft_score
2024-08-29 16:15:00,2024-08-30 18:30:00,long,2510.52,2501.99,2523.32,2531.85,2544.64,0.03,25.59,sl_after_tp1,15.36,0.6,True,False,101,9783.16,bullish,2
2024-09-05 06:00:00,2024-09-05 11:15:00,long,2496.76,2492.71,2502.84,2506.89,2512.96,0.06,24.3,tp3,51.28,2.11,True,True,21,9834.44,bullish,2
2024-09-05 11:30:00,2024-09-05 18:00:00,long,2515.03,2506.34,2528.07,2536.76,2549.79,0.03,26.07,sl,-27.78,-1.066,False,False,26,9806.66,bullish,3
2024-09-06 15:45:00,2024-09-06 16:15:00,long,2522.17,2510.53,2539.63,2551.27,2568.73,0.02,23.28,sl,-24.42,-1.049,False,False,2,9782.24,bullish,3
2024-09-09 15:45:00,2024-09-09 17:00:00,long,2500.82,2497.12,2506.37,2510.07,2515.62,0.07,25.9,sl,-29.89,-1.154,False,False,5,9752.35,bullish,3
2024-09-12 15:15:00,2024-09-12 16:30:00,long,2520.73,2514.41,2530.21,2536.53,2546.01,0.04,25.28,tp3,57.76,2.285,True,True,5,9810.11,bullish,2
2024-09-13 10:45:00,2024-09-13 14:30:00,long,2569.66,2563.95,2578.22,2583.93,2592.5,0.04,22.84,sl,-25.12,-1.1,False,False,15,9784.99,bullish,2
2024-09-13 15:30:00,2024-09-17 18:30:00,long,2571.27,2562.98,2583.7,2591.99,2604.43,0.03,24.87,sl_after_tp1,14.86,0.598,True,False,196,9799.85,bullish,3
2024-09-18 14:45:00,2024-09-18 16:30:00,long,2577.36,2571.8,2585.7,2591.26,2599.6,0.04,22.24,sl,-24.52,-1.103,False,False,7,9775.33,bullish,3
2024-09-19 10:00:00,2024-09-20 15:00:00,long,2577.71,2568.06,2592.19,2601.84,2616.31,0.03,28.95,tp3,51.38,1.775,True,True,112,9826.71,bullish,2
2024-09-20 16:30:00,2024-09-23 06:15:00,long,2605.08,2598.97,2614.24,2620.36,2629.52,0.04,24.44,tp3,55.76,2.282,True,True,51,9882.47,bullish,2
2024-09-26 11:30:00,2024-09-26 14:30:00,long,2668.95,2665.06,2674.78,2678.67,2684.51,0.06,23.34,tp3,49.07,2.102,True,True,12,9931.54,bullish,3
2024-09-26 16:00:00,2024-09-26 16:15:00,long,2663.86,2660.5,2668.9,2672.26,2677.3,0.07,23.52,sl,-27.51,-1.17,False,False,1,9904.03,bullish,2
2024-10-01 10:45:00,2024-10-01 19:45:00,long,2645.52,2638.77,2655.64,2662.39,2672.52,0.04,27.0,tp3,61.83,2.29,True,True,36,9965.86,bullish,2
2024-10-07 11:15:00,2024-10-07 15:30:00,long,2653.23,2647.65,2661.6,2667.18,2675.55,0.04,22.32,sl,-24.6,-1.102,False,False,17,9941.26,bullish,3
2024-10-08 06:30:00,2024-10-08 09:30:00,long,2645.11,2639.76,2653.14,2658.48,2666.51,0.05,26.75,sl,-29.6,-1.107,False,False,12,9911.66,bullish,2
2024-10-09 13:45:00,2024-10-09 16:00:00,long,2621.06,2615.36,2629.61,2635.31,2643.86,0.04,22.8,sl,-25.08,-1.1,False,False,9,9886.58,bullish,3
2024-10-14 09:30:00,2024-10-14 12:30:00,long,2664.12,2657.55,2673.97,2680.54,2690.4,0.04,26.28,sl,-28.56,-1.087,False,False,12,9858.02,bullish,3
2024-10-14 13:30:00,2024-10-14 13:45:00,long,2659.4,2656.22,2664.17,2667.35,2672.12,0.08,25.44,sl,-30.0,-1.179,False,False,1,9828.02,bullish,2
2024-10-15 15:30:00,2024-10-15 15:45:00,long,2653.82,2649.15,2660.83,2665.5,2672.5,0.05,23.35,sl,-26.2,-1.122,False,False,1,9801.82,bullish,2
2024-10-18 15:30:00,2024-10-18 15:45:00,long,2714.5,2710.26,2720.86,2725.1,2731.46,0.06,25.44,sl,-28.86,-1.134,False,False,1,9772.96,bullish,2
2024-10-21 09:30:00,2024-10-21 17:45:00,long,2727.54,2723.04,2734.29,2738.79,2745.54,0.05,22.5,sl_after_tp2,28.65,1.273,True,True,33,9801.61,bullish,2
2024-10-22 06:00:00,2024-10-23 11:15:00,long,2731.49,2725.09,2741.09,2747.49,2757.09,0.04,25.6,tp3,58.52,2.286,True,True,113,9860.13,bullish,2
2024-10-24 09:30:00,2024-10-24 17:15:00,long,2734.69,2728.24,2744.37,2750.82,2760.49,0.04,25.8,sl,-28.08,-1.088,False,False,31,9832.05,bullish,3
2024-10-25 09:45:00,2024-10-25 10:30:00,long,2732.32,2727.25,2739.92,2745.0,2752.6,0.05,25.35,sl,-28.2,-1.112,False,False,3,9803.85,bullish,3
2024-10-28 10:30:00,2024-10-28 12:15:00,long,2732.91,2728.06,2740.18,2745.04,2752.31,0.05,24.25,sl,-27.1,-1.118,False,False,7,9776.75,bullish,2
2024-10-28 15:15:00,2024-10-29 16:15:00,long,2739.03,2731.96,2749.64,2756.71,2767.31,0.03,21.21,tp3,37.19,1.753,True,True,96,9813.94,bullish,3
2024-10-29 16:30:00,2024-10-31 15:45:00,long,2769.15,2757.87,2786.07,2797.35,2814.27,0.02,22.56,sl_after_tp1,4.5,0.199,True,False,181,9818.44,bullish,3
2024-11-01 08:00:00,2024-11-01 08:15:00,long,2756.67,2753.22,2761.84,2765.3,2770.47,0.07,24.15,sl,-28.14,-1.165,False,False,1,9790.3,bullish,3
2024-11-01 14:45:00,2024-11-01 16:30:00,long,2753.74,2745.55,2766.02,2774.21,2786.5,0.03,24.57,sl,-26.28,-1.07,False,False,7,9764.02,bullish,3
2024-11-04 09:00:00,2024-11-04 09:45:00,long,2742.7,2736.92,2751.37,2757.15,2765.82,0.04,23.12,sl,-25.4,-1.099,False,False,3,9738.62,bullish,2
2024-11-04 13:00:00,2024-11-04 18:45:00,long,2737.88,2732.91,2745.34,2750.31,2757.76,0.05,24.85,sl_after_tp1,-2.84,-0.114,True,False,23,9735.78,bullish,2
2024-11-07 14:45:00,2024-11-07 17:15:00,long,2673.65,2667.66,2682.64,2688.63,2697.61,0.04,23.96,tp3,54.64,2.28,True,True,10,9790.42,bullish,3
2024-11-08 13:45:00,2024-11-08 14:15:00,long,2691.86,2687.55,2698.32,2702.64,2709.1,0.06,25.86,sl,-29.28,-1.132,False,False,2,9761.14,bullish,3
2024-11-13 06:00:00,2024-11-13 10:00:00,long,2610.19,2603.57,2620.12,2626.74,2636.67,0.04,26.48,sl,-28.76,-1.086,False,False,16,9732.38,bullish,2
2024-11-13 10:45:00,2024-11-13 16:45:00,long,2607.62,2603.89,2613.22,2616.94,2622.54,0.07,26.11,sl_after_tp2,33.32,1.276,True,True,24,9765.7,bullish,3
2024-11-21 14:15:00,2024-11-21 15:00:00,long,2667.05,2661.21,2675.81,2681.65,2690.41,0.04,23.36,sl,-25.64,-1.098,False,False,3,9740.06,bullish,2
2024-11-22 07:00:00,2024-11-25 01:30:00,long,2688.33,2680.29,2700.39,2708.43,2720.49,0.03,24.12,tp3,42.51,1.762,True,True,70,9782.57,bullish,3
2024-11-25 13:15:00,2024-11-25 16:00:00,long,2683.41,2676.23,2694.18,2701.36,2712.13,0.03,21.54,sl,-23.25,-1.079,False,False,11,9759.32,bullish,3
2024-11-26 11:30:00,2024-11-29 08:00:00,long,2625.82,2615.9,2640.7,2650.62,2665.5,0.02,19.84,tp3,38.54,1.943,True,True,252,9797.86,bullish,3
2024-12-02 11:15:00,2024-12-05 19:00:00,long,2635.45,2627.48,2647.4,2655.37,2667.33,0.03,23.91,sl_after_tp2,42.11,1.761,True,True,307,9839.97,bullish,3
2024-12-06 07:30:00,2024-12-06 16:00:00,long,2636.77,2626.16,2652.69,2663.3,2679.21,0.02,21.22,sl,-22.36,-1.054,False,False,34,9817.61,bullish,2
2024-12-09 13:15:00,2024-12-10 16:45:00,long,2656.31,2647.71,2669.21,2677.81,2690.71,0.03,25.8,tp3,45.59,1.767,True,True,106,9863.2,bullish,2
2024-12-12 06:00:00,2024-12-12 15:00:00,long,2710.24,2704.57,2718.74,2724.41,2732.92,0.04,22.68,sl_after_tp1,3.38,0.149,True,False,36,9866.58,bullish,2
2024-12-20 11:15:00,2024-12-20 17:45:00,long,2604.34,2598.15,2613.62,2619.82,2629.1,0.04,24.76,tp3,56.52,2.283,True,True,26,9923.1,bullish,2
2025-01-02 06:00:00,2025-01-02 16:15:00,long,2632.38,2628.39,2638.37,2642.36,2648.34,0.06,23.94,tp3,50.47,2.108,True,True,41,9973.57,bullish,2
2025-01-07 15:30:00,2025-01-07 17:00:00,long,2661.12,2652.74,2673.69,2682.07,2694.64,0.03,25.14,sl,-26.85,-1.068,False,False,6,9946.72,bullish,3
2025-01-10 16:30:00,2025-01-13 14:00:00,long,2685.82,2675.19,2701.77,2712.4,2728.34,0.02,21.26,sl,-22.4,-1.054,False,False,82,9924.32,bullish,3
2025-01-15 16:30:00,2025-01-16 03:30:00,long,2681.22,2676.4,2688.45,2693.27,2700.5,0.05,24.1,tp3,54.99,2.282,True,True,40,9979.31,bullish,2
2025-01-16 15:45:00,2025-01-17 11:45:00,long,2715.24,2704.21,2731.78,2742.81,2759.36,0.02,22.06,sl,-23.2,-1.052,False,False,76,9956.11,bullish,3
2025-01-20 06:00:00,2025-01-21 16:30:00,long,2703.75,2696.31,2714.91,2722.35,2733.51,0.03,22.32,tp3,39.21,1.757,True,True,124,9995.32,bullish,2
2025-01-21 16:45:00,2025-01-24 04:00:00,long,2738.11,2730.89,2748.94,2756.16,2766.99,0.03,21.66,tp3,38.0,1.754,True,True,225,10033.32,bullish,3
2025-01-28 07:00:00,2025-01-28 09:45:00,long,2743.66,2739.03,2750.6,2755.23,2762.18,0.05,23.15,sl,-26.0,-1.123,False,False,11,10007.32,bullish,3
2025-01-28 11:00:00,2025-01-30 09:00:00,long,2742.79,2736.75,2751.85,2757.89,2766.95,0.04,24.16,tp3,55.1,2.281,True,True,176,10062.42,bullish,2
2025-01-31 13:30:00,2025-02-03 01:15:00,long,2797.12,2791.19,2806.01,2811.94,2820.84,0.04,23.72,sl_after_tp2,24.39,1.028,True,True,43,10086.81,bullish,2
2025-02-03 07:30:00,2025-02-03 10:15:00,long,2783.35,2780.2,2788.07,2791.23,2795.95,0.08,25.2,tp3,55.28,2.194,True,True,11,10142.09,bullish,3
2025-02-03 11:30:00,2025-02-03 16:45:00,long,2798.96,2791.31,2810.44,2818.09,2829.56,0.03,22.95,tp3,40.38,1.759,True,True,21,10182.47,bullish,2
2025-02-04 06:00:00,2025-02-04 07:00:00,long,2819.64,2814.12,2827.92,2833.44,2841.72,0.05,27.6,sl,-30.45,-1.103,False,False,4,10152.02,bullish,2
2025-02-04 11:45:00,2025-02-05 12:30:00,long,2820.09,2806.09,2841.09,2855.09,2876.09,0.02,28.0,tp3,54.86,1.959,True,True,95,10206.88,bullish,2
2025-02-05 15:30:00,2025-02-05 17:45:00,long,2862.27,2858.19,2868.39,2872.47,2878.59,0.06,24.48,tp3,51.66,2.11,True,True,9,10258.54,bullish,2
2025-02-10 08:45:00,2025-02-11 01:30:00,long,2888.23,2880.67,2899.57,2907.13,2918.47,0.03,22.68,tp3,39.87,1.758,True,True,63,10298.41,bullish,3
2025-02-11 07:45:00,2025-02-11 09:15:00,long,2922.9,2912.04,2939.19,2950.05,2966.34,0.02,21.72,sl,-22.86,-1.052,False,False,6,10275.55,bullish,2
2025-02-13 06:00:00,2025-02-13 15:45:00,long,2918.5,2907.29,2935.32,2946.53,2963.34,0.02,22.42,sl,-23.56,-1.051,False,False,39,10251.99,bullish,3
2025-02-20 07:00:00,2025-02-20 15:45:00,long,2942.88,2938.11,2950.04,2954.8,2961.96,0.05,23.85,sl_after_tp2,30.54,1.281,True,True,35,10282.53,bullish,2
2025-02-20 16:45:00,2025-02-21 03:45:00,long,2935.15,2927.2,2947.08,2955.03,2966.95,0.03,23.85,sl_after_tp1,14.2,0.595,True,False,40,10296.73,bullish,2
2025-02-21 07:45:00,2025-02-21 10:00:00,long,2930.21,2924.94,2938.11,2943.39,2951.29,0.05,26.35,sl,-29.2,-1.108,False,False,9,10267.53,bullish,2
2025-02-21 14:30:00,2025-02-21 15:30:00,long,2934.44,2928.82,2942.87,2948.49,2956.92,0.05,28.1,sl,-30.95,-1.101,False,False,4,10236.58,bullish,2
2025-02-24 06:00:00,2025-02-24 12:45:00,long,2940.54,2935.14,2948.64,2954.04,2962.14,0.05,27.0,sl_after_tp1,-2.85,-0.106,True,False,27,10233.73,bullish,2
2025-02-24 13:00:00,2025-02-24 17:00:00,long,2938.74,2931.99,2948.86,2955.62,2965.74,0.04,27.0,sl_after_tp2,28.09,1.04,True,True,16,10261.82,bullish,2
2025-02-26 11:15:00,2025-02-26 12:45:00,long,2915.93,2911.37,2922.77,2927.33,2934.17,0.06,27.36,sl,-30.78,-1.125,False,False,6,10231.04,bullish,2
2025-03-04 10:30:00,2025-03-04 17:00:00,long,2913.74,2902.82,2930.12,2941.04,2957.42,0.02,21.84,sl,-22.98,-1.052,False,False,26,10208.06,bullish,3
2025-03-05 16:45:00,2025-03-06 10:30:00,long,2911.45,2903.27,2923.72,2931.9,2944.17,0.03,24.54,sl_after_tp1,14.65,0.597,True,False,67,10222.71,bullish,2
2025-03-06 13:00:00,2025-03-07 17:00:00,long,2899.81,2892.52,2910.74,2918.03,2928.97,0.04,29.16,tp3,66.96,2.296,True,True,108,10289.67,bullish,2
2025-03-14 06:00:00,2025-03-14 06:45:00,long,2992.63,2986.82,3001.35,3007.15,3015.87,0.04,23.24,sl,-25.52,-1.098,False,False,3,10264.15,bullish,3
2025-03-14 10:15:00,2025-03-14 15:30:00,long,2992.38,2984.27,3004.55,3012.66,3024.82,0.03,24.33,sl_after_tp1,14.52,0.597,True,False,21,10278.67,bullish,3
2025-03-17 11:15:00,2025-03-17 14:15:00,long,2992.71,2987.63,3000.33,3005.41,3013.03,0.05,25.4,sl_after_tp1,-2.85,-0.112,True,False,12,10275.82,bullish,3
2025-03-19 14:45:00,2025-03-19 15:30:00,long,3037.15,3028.4,3050.28,3059.03,3072.15,0.03,26.25,sl,-27.96,-1.065,False,False,3,10247.86,bullish,3
2025-03-20 06:30:00,2025-03-20 07:15:00,long,3056.85,3049.24,3068.27,3075.88,3087.29,0.03,22.83,sl,-24.54,-1.075,False,False,3,10223.32,bullish,2
2025-03-25 11:45:00,2025-03-28 03:30:00,long,3023.2,3011.97,3040.05,3051.27,3068.12,0.02,22.46,tp3,43.78,1.949,True,True,243,10267.1,bullish,2
2025-03-28 06:00:00,2025-03-28 10:15:00,long,3072.84,3068.08,3079.98,3084.74,3091.88,0.05,23.8,sl_after_tp2,30.47,1.28,True,True,17,10297.57,bullish,2
2025-03-28 13:00:00,2025-03-28 16:30:00,long,3076.76,3068.52,3089.12,3097.36,3109.72,0.03,24.72,sl,-26.43,-1.069,False,False,14,10271.14,bullish,2
2025-03-31 07:30:00,2025-04-03 13:45:00,long,3111.58,3095.5,3135.7,3151.78,3175.9,0.02,32.16,sl_after_tp2,63.18,1.965,True,True,301,10334.32,bullish,2
2025-04-08 09:30:00,2025-04-08 10:30:00,long,3013.65,3002.36,3030.59,3041.88,3058.81,0.02,22.58,sl,-23.72,-1.05,False,False,4,10310.6,bullish,3
2025-04-11 07:45:00,2025-04-11 08:30:00,long,3208.52,3198.8,3223.1,3232.82,3247.4,0.03,29.16,sl,-30.87,-1.059,False,False,3,10279.73,bullish,2
2025-04-11 11:45:00,2025-04-16 11:15:00,long,3216.01,3191.03,3253.48,3278.46,3315.93,0.01,24.98,tp3,99.35,3.977,True,True,274,10379.08,bullish,2
2025-04-21 08:15:00,2025-04-21 15:45:00,long,3381.72,3374.75,3392.17,3399.14,3409.6,0.04,27.88,tp3,63.92,2.293,True,True,30,10443.0,bullish,2
2025-04-21 16:00:00,2025-04-22 06:15:00,long,3420.5,3403.87,3445.45,3462.08,3487.02,0.02,33.26,tp3,65.39,1.966,True,True,53,10508.39,bullish,3
2025-04-22 06:30:00,2025-04-22 10:00:00,long,3490.42,3470.18,3520.78,3541.02,3571.38,0.01,20.24,sl,-20.81,-1.028,False,False,14,10487.58,bullish,3
2025-04-22 10:45:00,2025-04-22 11:30:00,long,3468.65,3454.78,3489.46,3503.32,3524.13,0.02,27.74,sl,-28.88,-1.041,False,False,3,10458.7,bullish,2
2025-04-22 15:15:00,2025-04-22 15:45:00,long,3454.51,3439.41,3477.16,3492.26,3514.91,0.02,30.2,sl,-31.34,-1.038,False,False,2,10427.36,bullish,2
2025-05-02 14:30:00,2025-05-02 15:15:00,long,3265.46,3257.81,3276.94,3284.59,3296.06,0.03,22.95,sl,-24.66,-1.075,False,False,3,10402.7,bullish,2
2025-05-06 10:30:00,2025-05-06 20:15:00,long,3373.19,3362.93,3388.58,3398.84,3414.23,0.03,30.78,tp3,54.72,1.778,True,True,39,10457.42,bullish,3
2025-05-07 06:00:00,2025-05-08 08:45:00,long,3388.75,3357.63,3435.43,3466.55,3513.23,0.01,31.12,sl,-31.69,-1.018,False,False,103,10425.73,bullish,2
2025-05-08 10:15:00,2025-05-08 19:00:00,long,3338.29,3321.41,3363.61,3380.49,3405.81,0.02,33.76,sl_after_tp1,7.3,0.216,True,False,35,10433.03,bullish,2
2025-05-15 11:15:00,2025-05-15 18:00:00,long,3151.47,3136.68,3173.65,3188.44,3210.63,0.02,29.58,tp3,58.01,1.961,True,True,27,10491.04,bullish,2
2025-05-16 06:00:00,2025-05-16 09:00:00,long,3208.13,3202.53,3216.53,3222.13,3230.53,0.05,28.0,tp3,64.35,2.298,True,True,12,10555.39,bullish,2
2025-05-19 06:30:00,2025-05-20 22:15:00,long,3218.2,3200.15,3245.27,3263.32,3290.4,0.01,18.05,tp3,71.63,3.968,True,True,155,10627.02,bullish,2
2025-05-23 16:15:00,2025-05-26 03:15:00,long,3350.93,3332.6,3378.42,3396.75,3424.25,0.01,18.33,sl,-18.9,-1.031,False,False,40,10608.12,bullish,3
2025-05-29 11:30:00,2025-05-29 15:45:00,long,3280.45,3271.65,3293.65,3302.45,3315.65,0.03,26.4,tp3,46.69,1.769,True,True,17,10654.81,bullish,2
2025-05-29 16:00:00,2025-05-30 05:15:00,long,3311.03,3301.46,3325.39,3334.96,3349.31,0.03,28.71,sl_after_tp1,17.44,0.607,True,False,49,10672.25,bullish,3
2025-06-06 06:00:00,2025-06-06 10:45:00,long,3361.4,3353.54,3373.19,3381.05,3392.84,0.03,23.58,sl_after_tp1,14.01,0.594,True,False,19,10686.26,bullish,2
2025-06-09 14:30:00,2025-06-09 14:45:00,long,3320.66,3313.75,3331.02,3337.93,3348.3,0.04,27.64,sl,-29.92,-1.082,False,False,1,10656.34,bullish,2
2025-06-12 08:30:00,2025-06-12 09:15:00,long,3374.57,3369.99,3381.44,3386.02,3392.89,0.06,27.48,sl,-30.9,-1.124,False,False,3,10625.44,bullish,2
2025-06-12 13:30:00,2025-06-18 23:00:00,long,3382.24,3362.92,3411.22,3430.54,3459.52,0.01,19.32,sl_after_tp2,-19.89,-1.03,True,True,406,10605.55,bullish,3
2025-06-25 06:45:00,2025-06-25 16:00:00,long,3328.33,3317.95,3343.9,3354.28,3369.85,0.03,31.14,sl,-32.85,-1.055,False,False,37,10572.7,bullish,2
2025-06-30 11:30:00,2025-06-30 12:30:00,long,3289.64,3279.92,3304.22,3313.94,3328.52,0.03,29.16,sl,-30.87,-1.059,False,False,4,10541.83,bullish,2
2025-07-01 06:00:00,2025-07-01 10:15:00,long,3317.3,3312.31,3324.79,3329.78,3337.26,0.05,24.95,tp3,57.05,2.287,True,True,17,10598.88,bullish,2
2025-07-03 16:45:00,2025-07-07 04:15:00,long,3332.19,3308.53,3367.68,3391.34,3426.83,0.01,23.66,sl,-24.23,-1.024,False,False,93,10574.65,bullish,2
2025-07-14 09:45:00,2025-07-14 15:15:00,long,3368.94,3360.03,3382.3,3391.21,3404.58,0.03,26.73,sl,-28.44,-1.064,False,False,22,10546.21,bullish,3
2025-07-14 16:30:00,2025-07-14 17:15:00,long,3357.28,3351.38,3366.13,3372.03,3380.88,0.04,23.6,sl,-25.88,-1.097,False,False,3,10520.33,bullish,2
2025-07-15 11:00:00,2025-07-15 11:15:00,long,3363.34,3359.62,3368.92,3372.64,3378.22,0.07,26.04,sl,-30.03,-1.153,False,False,1,10490.3,bullish,2
2025-07-17 10:00:00,2025-07-17 10:30:00,long,3333.98,3327.89,3343.12,3349.21,3358.34,0.04,24.36,sl,-26.64,-1.094,False,False,2,10463.66,bullish,2
2025-07-18 11:45:00,2025-07-21 16:45:00,long,3347.43,3336.72,3363.49,3374.2,3390.27,0.02,21.42,tp3,41.69,1.946,True,True,112,10505.35,bullish,2
2025-07-23 14:30:00,2025-07-23 15:45:00,long,3428.69,3422.09,3438.59,3445.19,3455.09,0.04,26.4,sl,-28.68,-1.086,False,False,5,10476.67,bullish,2
2025-07-31 09:30:00,2025-07-31 19:00:00,long,3300.41,3290.47,3315.32,3325.26,3340.17,0.03,29.82,sl,-31.53,-1.057,False,False,38,10445.14,bullish,3
2025-08-01 13:00:00,2025-08-01 15:30:00,long,3294.59,3288.24,3304.12,3310.47,3319.99,0.04,25.4,tp3,58.06,2.286,True,True,10,10503.2,bullish,3
2025-08-04 06:45:00,2025-08-11 15:15:00,long,3360.4,3347.82,3379.27,3391.85,3410.72,0.02,25.16,sl_after_tp2,49.18,1.955,True,True,494,10552.38,bullish,3
2025-08-21 16:45:00,2025-08-22 06:00:00,long,3339.35,3332.69,3349.34,3356.0,3365.99,0.04,26.64,sl,-28.92,-1.086,False,False,49,10523.46,bullish,2
2025-08-25 06:00:00,2025-08-25 12:15:00,long,3366.56,3362.06,3373.31,3377.81,3384.56,0.06,27.0,sl,-30.42,-1.127,False,False,25,10493.04,bullish,2
2025-08-25 13:00:00,2025-08-26 02:00:00,long,3367.78,3361.57,3377.1,3383.31,3392.62,0.04,24.84,sl,-27.12,-1.092,False,False,48,10465.92,bullish,2
2025-08-26 06:00:00,2025-08-29 18:15:00,long,3370.96,3352.45,3398.73,3417.24,3445.0,0.01,18.51,tp3,73.47,3.969,True,True,325,10539.39,bullish,2
2025-09-01 06:00:00,2025-09-02 04:45:00,long,3473.42,3465.52,3485.27,3493.17,3505.02,0.03,23.7,tp3,41.74,1.761,True,True,77,10581.13,bullish,3
2025-09-02 06:00:00,2025-09-02 09:15:00,long,3494.48,3486.84,3505.94,3513.58,3525.04,0.03,22.92,sl,-24.63,-1.075,False,False,13,10556.5,bullish,2
2025-09-02 10:00:00,2025-09-02 10:45:00,long,3484.11,3479.63,3490.83,3495.31,3502.03,0.06,26.88,sl,-30.3,-1.127,False,False,3,10526.2,bullish,2
2025-09-02 15:00:00,2025-09-02 15:15:00,long,3490.56,3482.28,3502.98,3511.26,3523.68,0.03,24.84,sl,-26.55,-1.069,False,False,1,10499.65,bullish,3
2025-09-03 14:00:00,2025-09-04 05:30:00,long,3546.26,3537.65,3559.18,3567.79,3580.7,0.03,25.83,sl_after_tp2,45.66,1.768,True,True,58,10545.31,bullish,3
2025-09-04 09:30:00,2025-09-08 18:00:00,long,3539.11,3512.73,3578.68,3605.06,3644.63,0.01,26.38,tp3,39.0,1.478,True,True,218,10584.31,bullish,3
2025-09-10 13:30:00,2025-09-10 14:30:00,long,3654.67,3649.96,3661.74,3666.45,3673.51,0.06,28.26,sl,-31.68,-1.121,False,False,4,10552.63,bullish,2
2025-09-16 11:15:00,2025-09-16 18:00:00,long,3694.61,3684.87,3709.22,3718.96,3733.57,0.03,29.22,sl,-30.93,-1.059,False,False,27,10521.7,bullish,2
2025-09-17 16:45:00,2025-09-17 21:00:00,long,3678.7,3670.22,3691.42,3699.9,3712.62,0.03,25.44,sl_after_tp2,44.93,1.766,True,True,17,10566.63,bullish,2
2025-09-18 10:45:00,2025-09-18 16:30:00,long,3658.95,3646.25,3678.0,3690.7,3709.75,0.02,25.4,sl,-26.54,-1.045,False,False,23,10540.09,bullish,2
2025-09-24 06:45:00,2025-09-24 17:00:00,long,3765.45,3757.12,3777.94,3786.27,3798.77,0.03,24.99,sl_after_tp1,14.94,0.598,True,False,41,10555.03,bullish,1
2025-09-25 06:00:00,2025-09-25 16:30:00,long,3735.17,3725.9,3749.08,3758.34,3772.25,0.03,27.81,sl_after_tp2,49.28,1.772,True,True,42,10604.31,bullish,2
2025-09-26 10:45:00,2025-09-26 17:15:00,long,3747.99,3740.43,3759.33,3766.89,3778.23,0.04,30.24,tp3,69.54,2.3,True,True,26,10673.85,bullish,2
2025-09-29 06:00:00,2025-10-01 11:00:00,long,3797.25,3774.99,3830.64,3852.9,3886.29,0.01,22.26,tp3,88.47,3.974,True,True,204,10762.32,bullish,2
2025-10-01 11:15:00,2025-10-01 15:15:00,long,3891.82,3875.94,3915.64,3931.52,3955.34,0.02,31.76,sl,-32.9,-1.036,False,False,16,10729.42,bullish,3
2025-10-01 15:30:00,2025-10-01 15:45:00,long,3875.44,3865.5,3890.35,3900.29,3915.2,0.03,29.82,sl,-31.53,-1.057,False,False,1,10697.89,bullish,2
2025-10-02 06:00:00,2025-10-02 17:15:00,long,3868.98,3859.0,3883.95,3893.93,3908.9,0.03,29.94,sl_after_tp2,53.18,1.776,True,True,45,10751.07,bullish,2
2025-10-06 07:45:00,2025-10-06 08:30:00,long,3938.67,3929.6,3952.28,3961.35,3974.95,0.03,27.21,sl,-28.92,-1.063,False,False,3,10722.15,bullish,3
2025-10-06 13:00:00,2025-10-07 17:30:00,long,3938.47,3926.67,3956.17,3967.97,3985.67,0.02,23.6,tp3,46.06,1.952,True,True,110,10768.21,bullish,2
2025-10-08 06:00:00,2025-10-08 19:00:00,long,4013.44,4003.78,4027.93,4037.59,4052.08,0.03,28.98,tp3,51.42,1.774,True,True,52,10819.63,bullish,3
2025-10-09 07:15:00,2025-10-09 17:00:00,long,4038.28,4016.8,4070.5,4091.98,4124.2,0.01,21.48,sl,-22.05,-1.027,False,False,39,10797.58,bullish,2
2025-10-10 09:00:00,2025-10-13 08:30:00,long,3971.22,3945.49,4009.81,4035.55,4074.14,0.01,25.73,tp3,102.35,3.978,True,True,90,10899.93,bullish,2
2025-10-13 08:45:00,2025-10-13 17:30:00,long,4063.67,4054.96,4076.74,4085.44,4098.51,0.03,26.13,tp3,46.2,1.768,True,True,35,10946.13,bullish,3
2025-10-14 10:30:00,2025-10-16 17:00:00,long,4120.03,4084.3,4173.62,4209.35,4262.95,0.01,35.73,tp3,53.02,1.484,True,True,210,10999.15,bullish,2
2025-10-21 09:45:00,2025-10-21 10:30:00,long,4343.23,4319.68,4378.55,4402.1,4437.43,0.01,23.55,sl,-24.12,-1.024,False,False,3,10975.03,bullish,2
2025-10-23 06:15:00,2025-10-24 10:45:00,long,4095.54,4074.0,4127.85,4149.39,4181.7,0.01,21.54,sl_after_tp2,-22.11,-1.026,True,True,103,10952.92,bullish,2
2025-10-29 06:15:00,2025-10-29 10:00:00,long,3953.74,3940.79,3973.16,3986.11,4005.54,0.02,25.9,tp3,50.65,1.956,True,True,15,11003.57,bullish,2
2025-10-29 11:00:00,2025-10-29 20:30:00,long,4016.45,3970.24,4085.76,4131.98,4201.29,0.01,46.21,sl,-46.78,-1.012,False,False,38,10956.79,bullish,3
2025-10-30 07:15:00,2025-10-30 11:00:00,long,3950.24,3938.75,3967.47,3978.96,3996.2,0.02,22.98,tp3,44.81,1.95,True,True,15,11001.6,bullish,2
2025-10-30 11:15:00,2025-10-30 13:15:00,long,4004.44,3971.81,4053.39,4086.02,4134.96,0.01,32.63,sl,-33.2,-1.017,False,False,8,10968.4,bullish,3
